Date,Open,High,Low,Close,Volume,P_news_pos,P_news_neg,P_op_pos,P_op_neg,Next_Open
2014-02-14,19.373928,19.499287,19.32893,19.428213,272924400,0.0,0.0,1.0,0.0,19.5
2014-02-18,19.5,19.685356,19.486071,19.499643,260251600,0.0,0.0,0.0,0.0,19.455357
2014-02-19,19.455357,19.531786,19.083929,19.191786,313768000,0.0,0.0,0.0,0.0,19.035357
2014-02-20,19.035357,19.178572,18.892857,18.969643,305858000,0.0,0.0,0.3333333333333333,0.6666666666666666,19.028214
2014-02-21,19.028214,19.091785,18.735714,18.758928,278784800,0.0,0.0,0.0,0.0,18.683929
2014-02-24,18.683929,18.925714,18.657858,18.84107,288909600,0.0,0.0,0.0,0.0,18.906429
2014-02-25,18.906429,18.913214,18.607143,18.645,231952000,0.0,0.0,0.0,0.0,18.469286
2014-02-27,18.469286,18.885,18.430357,18.845358,301882000,0.0,0.0,0.0,0.0,22.445
2014-03-06,22.445,22.812143,22.4375,22.769285,292709200,0.0,0.0,0.0,1.0,24.860001
2014-03-10,24.860001,25.0525,24.76,24.905001,173878400,0.0,0.0,0.0,0.0,27.055
2014-03-11,27.055,27.575001,27.002501,27.35,209130400,0.0,0.0,1.0,0.0,18.782143
2014-03-18,18.782143,18.998928,18.757143,18.978571,209647200,0.0,0.0,0.0,0.0,19.009287
2014-03-19,19.009287,19.151428,18.892857,18.973572,224756000,0.0,1.0,0.0,1.0,19.229286
2014-03-24,19.229286,19.303572,19.109285,19.256786,355700800,0.0,0.0,0.5,0.5,19.339287
2014-03-25,19.339287,19.491072,19.27107,19.463928,282293200,0.0,0.0,0.5,0.0,19.518572
2014-03-26,19.518572,19.607143,19.245001,19.277857,299768000,0.0,0.0,0.0,0.3333333333333333,19.286428
2014-03-27,19.286428,19.339287,19.111429,19.195,222031600,0.0,0.0,0.0,0.0,19.225714
2014-03-28,19.225714,19.247856,19.080357,19.173571,200564000,0.5,0.0,0.0,0.0,19.258215
2014-03-31,19.258215,19.314644,19.140356,19.169287,168669200,1.0,0.0,0.0,0.0,18.066071
2014-04-02,18.066071,18.195,17.955713,18.17107,376681200,0.5,0.25,0.5,0.25,18.964287
2014-04-03,18.964287,19.022858,18.848928,18.972857,259140000,0.0,0.5,0.0,0.0,19.278929
2014-04-04,19.278929,19.285713,18.949286,18.99357,275251200,0.0,0.0,0.0,0.0,24.092501
2014-04-08,24.092501,24.145,23.7925,23.897499,159832000,0.0,0.0,0.0,1.0,24.7125
2014-04-09,24.7125,25.022499,24.4475,24.530001,342872000,0.0,1.0,0.0,0.0,18.639286
2014-04-14,18.639286,18.648571,18.471786,18.63143,205674000,0.0,0.0,0.0,0.0,18.571428
2014-04-17,18.571428,18.848572,18.542856,18.747856,284334400,0.0,0.0,1.0,0.0,18.868214
2014-04-22,18.868214,18.993929,18.803572,18.989286,202563200,1.0,0.0,1.0,0.0,18.895
2014-04-23,18.895,18.968929,18.730356,18.741072,394940000,0.5,0.0,0.25,0.25,20.293215
2014-04-24,20.293215,20.357143,20.026072,20.2775,759911600,0.5,0.0,0.6666666666666666,0.1111111111111111,20.161785
2014-04-25,20.161785,20.428213,20.14143,20.42643,390275200,0.0,0.0,0.0,0.0,20.457144
2014-04-28,20.457144,21.276787,20.448214,21.217501,669485600,0.0,0.0,0.3333333333333333,0.3333333333333333,21.165714
2014-04-30,21.165714,21.408215,21.064285,21.074642,456640800,0.0,0.0,1.0,0.0,21.076429
2014-05-05,21.076429,21.464287,21.071428,21.462856,287067200,0.0,0.5,0.0,0.0,23.84
2014-05-08,23.84,23.92,23.59,23.780001,223732000,0.0,0.0,1.0,0.0,24.700001
2014-05-09,24.700001,24.8475,24.577499,24.7425,233828000,0.6,0.2,0.0,0.0,27.275
2014-05-11,27.275,27.325001,27.032499,27.215,149743600,0.0,0.0,1.0,0.0,28.997499
2014-05-12,28.997499,29.02,28.66,28.75,153275600,0.0,0.0,0.0,0.0,21.239286
2014-05-15,21.239286,21.307142,21.001429,21.029285,230846000,0.0,0.0,1.0,0.0,21.022499
2014-05-16,21.022499,21.340357,20.907143,21.339643,276256400,0.0,0.0,0.0,0.0,21.351786
2014-05-19,21.351786,21.690357,21.333214,21.592501,317755200,0.0,0.0,0.0,1.0,21.589643
2014-05-20,21.589643,21.657143,21.454643,21.596786,234836000,0.0,0.0,0.5,0.0,21.565357
2014-05-21,21.565357,21.667856,21.502144,21.653929,196859600,0.0,0.0,1.0,0.0,21.664286
2014-05-22,21.664286,21.780357,21.575001,21.688213,200760000,0.5,0.0,0.0,0.0,21.6875
2014-05-23,21.6875,21.954643,21.659643,21.933214,232209600,0.0,0.0,1.0,0.0,22.357857
2014-05-28,22.357857,22.493929,22.277857,22.286072,315481600,0.0,0.0,1.0,0.0,22.423214
2014-05-29,22.423214,22.745358,22.420357,22.692142,376474000,0.6666666666666666,0.0,0.5,0.0,22.785
2014-05-30,22.785,23.006071,22.460714,22.607143,564020800,0.0,0.0,1.0,0.0,19.194643
2014-06-01,19.194643,19.52857,19.057142,19.426071,412610800,0.0,0.0,0.25,0.0,18.216429
2014-06-02,18.216429,18.339287,18.13607,18.303928,257765200,0.0,0.0,0.0,1.0,19.028214
2014-06-03,19.028214,19.087143,18.860714,18.955357,185488800,0.0,0.3333333333333333,0.0,0.0,21.492857
2014-06-05,21.492857,21.586071,21.22893,21.22893,374564400,0.0,0.0,0.0,1.0,23.210714
2014-06-06,23.210714,23.259287,23.016787,23.05607,349938400,0.5,0.0,0.0,0.5,23.6875
2014-06-08,23.6875,23.870001,23.6775,23.74,154232000,0.0,0.0,0.0,0.0,24.987499
2014-06-10,24.987499,25.1625,24.855,24.905001,148204800,0.6666666666666666,0.0,0.0,0.0,23.049999
2014-06-13,23.049999,23.110001,22.719999,22.82,218100000,0.0,0.0,1.0,0.0,22.877501
2014-06-16,22.877501,23.1875,22.862499,23.049999,142244000,0.0,0.0,0.0,0.0,23.0725
2014-06-19,23.0725,23.075001,22.834999,22.965,142112000,0.0,0.0,0.0,0.0,22.9625
2014-06-20,22.9625,23.137501,22.725,22.727501,403592000,0.0,0.0,0.5,0.5,22.83
2014-06-23,22.83,22.905001,22.65,22.7075,174776000,0.0,0.0,0.0,0.0,22.6875
2014-06-24,22.6875,22.934999,22.547501,22.57,156144000,0.0,0.0,0.0,0.0,22.5525
2014-06-25,22.5525,22.674999,22.4125,22.59,147476000,1.0,0.0,1.0,0.0,22.705
2014-06-27,22.705,23.0,22.692499,22.995001,256116000,0.0,0.0,0.5,0.0,19.440001
2014-07-01,19.440001,19.498571,19.21143,19.287144,317209200,0.0,0.0,0.0,0.0,18.967501
2014-07-03,18.967501,18.999287,18.7875,18.944286,220729600,0.5,0.0,0.3333333333333333,0.0,18.857857
2014-07-04,18.857857,18.960714,18.638929,18.695356,289850400,0.0,0.0,0.0,0.0,23.535
2014-07-07,23.535,23.997499,23.525,23.9925,225872000,0.0,0.0,0.0,0.0,23.7325
2014-07-08,23.7325,23.987499,23.525,23.620001,186844000,0.0,1.0,0.0,0.5,24.8575
2014-07-10,24.8575,25.030001,24.682501,24.6875,168376800,0.0,0.3333333333333333,0.0,0.0,27.1875
2014-07-11,27.1875,27.33,27.137501,27.252501,134766000,0.0,0.6666666666666666,0.0,0.0,23.965
2014-07-14,23.965,24.2225,23.9125,24.112499,171240000,0.0,0.0,0.0,0.0,24.200001
2014-07-15,24.200001,24.2125,23.7575,23.83,181911600,0.0,0.0,1.0,0.0,24.2425
2014-07-16,24.2425,24.275,23.684999,23.695,213585200,0.0,0.5,1.0,0.0,23.7575
2014-07-17,23.7575,23.82,23.1425,23.272499,229192000,0.0,0.3333333333333333,0.0,0.0,23.405001
2014-07-18,23.405001,23.684999,23.254999,23.6075,199952000,0.0,0.0,1.0,0.0,23.747499
2014-07-21,23.747499,23.75,23.43,23.485001,156316000,0.0,0.0,1.0,0.0,23.67
2014-07-22,23.67,23.7225,23.530001,23.68,220788000,1.0,0.0,0.75,0.0,23.855
2014-07-23,23.855,24.469999,23.7925,24.297501,371672000,1.0,0.0,0.42857142857142855,0.14285714285714285,24.26
2014-07-24,24.26,24.33,24.105,24.2575,182916000,1.0,0.0,0.6666666666666666,0.0,24.2125
2014-07-25,24.2125,24.459999,24.16,24.4175,173876000,0.0,0.5,0.0,0.0,24.455
2014-07-28,24.455,24.809999,24.387501,24.754999,221272000,0.0,0.0,0.0,0.0,24.8325
2014-07-29,24.8325,24.860001,24.5625,24.594999,172572000,0.0,0.0,0.0,0.0,24.610001
2014-07-30,24.610001,24.674999,24.4175,24.5375,132040000,0.0,0.0,0.0,1.0,24.290001
2014-07-31,24.290001,24.362499,23.8325,23.9,227372000,0.0,0.0,0.0,0.0,19.243214
2014-08-01,19.243214,19.484285,19.23893,19.409286,258529600,0.0,0.6666666666666666,0.0,0.0,21.008928
2014-08-05,21.008928,21.22893,20.942858,20.999643,230297200,0.25,0.0,0.0,0.0,24.0375
2014-08-13,24.0375,24.309999,24.01,24.309999,127664000,0.0,0.0,0.5,0.0,24.3325
2014-08-14,24.3325,24.3925,24.200001,24.375,112464000,0.0,0.0,0.0,0.0,24.475
2014-08-15,24.475,24.547501,24.215,24.495001,195804000,0.0,0.0,0.0,0.0,24.852501
2014-08-19,24.852501,25.17,24.83,25.1325,277596000,1.0,0.0,1.0,0.0,25.110001
2014-08-20,25.110001,25.272499,24.987499,25.1425,210796000,0.0,0.0,1.0,0.0,25.1425
2014-08-21,25.1425,25.235001,25.0275,25.145,133912000,0.0,0.0,1.0,0.0,25.0725
2014-08-22,25.0725,25.3675,25.047501,25.33,176736000,0.0,0.0,1.0,0.0,25.355
2014-08-26,25.355,25.375,25.215,25.2225,132608000,0.0,1.0,0.0,0.0,25.254999
2014-08-27,25.254999,25.6425,25.174999,25.532499,209476000,0.0,0.0,0.0,0.0,25.397499
2014-08-28,25.397499,25.695,25.389999,25.5625,273840000,0.0,0.0,0.0,0.0,25.715
2014-08-29,25.715,25.725,25.549999,25.625,178380000,0.3333333333333333,0.0,0.0,0.0,19.52857
2014-09-01,19.52857,19.530714,19.119642,19.161428,279148800,0.0,1.0,0.0,0.0,18.665714
2014-09-04,18.665714,18.946072,18.643572,18.940001,206169600,0.0,1.0,0.16666666666666666,0.16666666666666666,20.876429
2014-09-05,20.876429,20.9375,20.72607,20.912144,291597600,0.0,0.5,0.0,0.0,23.860001
2014-09-07,23.860001,23.987499,23.690001,23.8475,145744000,0.0,0.0,0.75,0.0,24.77
2014-09-09,24.77,25.77,24.035,24.497499,759385200,0.5,0.5,0.125,0.0,25.385
2014-09-10,25.385,25.594999,25.1525,25.254999,309506000,0.25,0.0,0.25,0.25,27.547501
2014-09-12,27.547501,28.575001,27.3375,28.530001,240832000,0.0,0.5,0.0,0.0,25.702499
2014-09-15,25.702499,25.762501,25.360001,25.407499,245266000,0.3333333333333333,0.3333333333333333,0.0,1.0,24.950001
2014-09-16,24.950001,25.315001,24.7225,25.215,267632400,1.0,0.0,1.0,0.0,25.317499
2014-09-17,25.317499,25.450001,25.147499,25.395,243706000,0.6666666666666666,0.0,0.0,0.5,25.4825
2014-09-18,25.4825,25.5875,25.389999,25.4475,149197600,0.6666666666666666,0.3333333333333333,0.5,0.0,25.5725
2014-09-19,25.5725,25.5875,25.125,25.24,283609600,0.3333333333333333,0.0,0.0,0.0,25.450001
2014-09-22,25.450001,25.535,25.145,25.264999,211153600,0.0,1.0,0.0,0.0,25.15
2014-09-23,25.15,25.735001,25.135,25.66,253608800,0.0,0.0,1.0,0.0,25.540001
2014-09-24,25.540001,25.7125,25.299999,25.4375,240687200,0.0,0.0,1.0,0.0,25.127501
2014-09-25,25.127501,25.1775,24.43,24.467501,400368000,0.0,0.5,0.0,0.5,24.6325
2014-09-26,24.6325,25.1875,24.6,25.1875,249482000,0.3333333333333333,0.3333333333333333,0.0,1.0,24.6625
2014-09-29,24.6625,25.110001,24.657499,25.0275,199065200,0.0,0.0,0.0,0.0,25.202499
2014-09-30,25.202499,25.385,25.1325,25.1875,221056400,0.0,0.3333333333333333,1.0,0.0,19.279642
2014-10-01,19.279642,19.314285,18.968214,19.033571,304976000,0.0,0.0,1.0,0.0,18.523571
2014-10-02,18.523571,18.999643,18.5,18.8925,345559200,0.0,0.0,1.0,0.0,18.870001
2014-10-03,18.870001,19.047501,18.869286,18.96143,178584000,0.5,0.0,0.0,0.0,23.682501
2014-10-06,23.682501,23.762501,23.3925,23.5625,251108000,0.0,0.0,0.0,0.0,23.440001
2014-10-07,23.440001,23.887501,23.379999,23.76,158744000,0.0,0.0,0.5,0.0,24.502501
2014-10-09,24.502501,25.2775,24.440001,25.25,403478400,0.16666666666666666,0.3333333333333333,1.0,0.0,25.172501
2014-10-10,25.172501,25.5075,25.075001,25.182501,265326400,0.0,0.0,0.6666666666666666,0.0,28.602501
2014-10-12,28.602501,28.7125,27.885,27.987499,178261200,0.0,0.0,0.4,0.4,25.3325
2014-10-13,25.3325,25.445,24.952499,24.952499,214333600,0.0,0.0,1.0,0.0,25.0975
2014-10-14,25.0975,25.129999,24.6425,24.6875,254754400,0.0,0.0,1.0,0.0,24.4925
2014-10-15,24.4925,24.7875,23.795,24.385,403734400,1.0,0.0,1.0,0.0,23.887501
2014-10-16,23.887501,24.43,23.852501,24.065001,288618000,0.5,0.0,0.0,0.0,24.58
2014-10-20,24.58,24.99,24.555,24.940001,310069200,1.0,0.0,0.5,0.0,25.754999
2014-10-21,25.754999,25.754999,25.317499,25.6175,378495600,0.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,25.709999
2014-10-22,25.709999,26.0275,25.65,25.747499,273052400,0.3333333333333333,0.3333333333333333,1.0,0.0,26.02
2014-10-23,26.02,26.262501,25.907499,26.2075,284298800,0.5,0.0,0.5,0.5,26.295
2014-10-24,26.295,26.372499,26.1325,26.305,188215600,0.0,0.0,1.0,0.0,26.2125
2014-10-27,26.2125,26.370001,26.174999,26.2775,136750800,0.0,0.5,0.0,0.0,26.35
2014-10-28,26.35,26.684999,26.3375,26.684999,192243600,0.0,0.0,0.0,1.0,26.6625
2014-10-29,26.6625,26.842501,26.59,26.834999,210751600,0.5,0.0,1.0,0.0,26.74
2014-10-30,26.74,26.8375,26.475,26.745001,162619200,0.6666666666666666,0.0,0.5,0.5,27.002501
2014-10-31,27.002501,27.01,26.8025,27.0,178557200,0.0,1.0,1.0,0.0,18.950357
2014-11-02,18.950357,19.205357,18.910713,19.14143,282256800,0.0,0.0,0.0,1.0,19.123215
2014-11-03,19.123215,19.240713,19.02107,19.14607,279224400,0.0,0.3333333333333333,0.0,1.0,18.535713
2014-11-04,18.535713,18.672501,18.469286,18.557501,271717600,0.0,1.0,0.0,1.0,23.532499
2014-11-06,23.532499,23.690001,23.3675,23.465,182724000,0.0,0.5,1.0,0.0,23.84
2014-11-07,23.84,23.9725,23.715,23.805,136072000,0.0,0.0,1.0,0.0,23.817499
2014-11-08,23.817499,24.02,23.709999,23.997499,146340000,0.0,0.0,0.0,0.0,25.102501
2014-11-09,25.102501,25.360001,24.905001,25.3575,249412400,0.0,0.0,1.0,0.0,27.174999
2014-11-11,27.174999,27.4375,27.1,27.424999,109769200,0.0,0.0,0.5,0.25,28.065001
2014-11-12,28.065001,28.450001,27.834999,27.905001,165606800,0.0,0.5,0.0,0.0,27.950001
2014-11-13,27.950001,28.362499,27.9,28.205,238091600,0.5,0.0,1.0,0.0,28.2875
2014-11-14,28.2875,28.547501,27.8025,28.545,176254400,0.0,0.0,1.0,0.0,28.567499
2014-11-17,28.567499,29.32,28.325001,28.497499,186986800,0.0,0.0,1.0,0.0,28.485001
2014-11-18,28.485001,28.922501,28.4725,28.8675,176896000,0.0,0.0,0.0,0.0,28.860001
2014-11-19,28.860001,28.934999,28.450001,28.6675,167476800,0.0,0.0,0.0,0.0,28.727501
2014-11-20,28.727501,29.215,28.7125,29.077499,173582000,0.3333333333333333,0.0,0.0,0.5,29.377501
2014-11-21,29.377501,29.3925,29.0075,29.1175,228717200,0.0,0.0,0.0,0.0,29.2125
2014-11-24,29.2125,29.692499,29.155001,29.657499,189803200,0.0,0.0,0.0,0.0,29.7675
2014-11-25,29.7675,29.9375,29.362499,29.4,275361600,0.0,0.0,0.5,0.0,29.485001
2014-11-26,29.485001,29.775,29.4575,29.75,163073200,0.0,0.0,1.0,0.0,29.817499
2014-11-28,29.817499,29.85,29.512501,29.7325,99257600,0.0,0.0,1.0,0.0,19.176786
2014-12-02,19.176786,19.27,19.044287,19.139999,308100800,0.0,0.3333333333333333,0.0,0.5,19.089643
2014-12-03,19.089643,19.191071,19.0,19.164642,199326400,0.0,1.0,1.0,0.0,20.981787
2014-12-05,20.981787,21.202143,20.978571,21.172501,213208800,0.0,0.0,0.0,0.0,24.01
2014-12-08,24.01,24.219999,23.9025,23.9925,135180000,0.0,1.0,0.0,1.0,25.3025
2014-12-09,25.3025,25.547501,25.27,25.415001,250504400,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,27.344999
2014-12-11,27.344999,27.8575,27.342501,27.8125,187769600,0.0,0.0,0.0,1.0,27.615
2014-12-12,27.615,27.967501,27.395,27.432501,224112400,0.0,0.0,0.5,0.5,27.674999
2014-12-15,27.674999,27.9,26.5875,27.057501,268872400,0.0,0.0,0.0,0.0,26.592501
2014-12-16,26.592501,27.540001,26.565001,26.6875,243162800,0.5,0.0,0.3333333333333333,0.0,26.780001
2014-12-17,26.780001,27.459999,26.705,27.352501,213647200,0.0,0.0,0.5,0.0,27.967501
2014-12-18,27.967501,28.1625,27.665001,28.1625,236024800,0.3333333333333333,0.0,0.5,0.0,28.065001
2014-12-19,28.065001,28.309999,27.915001,27.945,353719200,0.0,0.0,0.5,0.0,28.040001
2014-12-22,28.040001,28.372499,27.9925,28.235001,180670000,0.0,0.0,1.0,0.0,28.307501
2014-12-23,28.307501,28.3325,28.115,28.135,104113600,0.3333333333333333,0.3333333333333333,0.5,0.5,28.145
2014-12-24,28.145,28.1775,28.002501,28.002501,57918400,0.0,0.0,1.0,0.0,28.025
2014-12-26,28.025,28.629999,28.002501,28.497499,134884000,0.0,0.5,0.0,0.0,28.4475
2014-12-29,28.4475,28.692499,28.424999,28.477501,110395600,0.0,0.0,0.0,0.5,28.41
2014-12-30,28.41,28.48,28.0275,28.129999,119526000,0.0,0.0,0.0,0.0,28.205
2014-12-31,28.205,28.282499,27.5525,27.594999,165613600,0.0,0.0,0.0,0.0,31.205
2015-01-04,31.205,31.280001,30.775,31.0625,162485600,0.0,0.0,0.3333333333333333,0.6666666666666666,31.525
2015-01-05,31.525,32.532501,31.325001,32.237499,234050400,0.0,0.0,0.0,0.0,32.57
2015-01-06,32.57,32.8475,32.512501,32.634998,128451200,0.0,1.0,0.5,0.0,31.725
2015-01-07,31.725,31.735001,31.497499,31.65,120955200,0.0,0.0,0.5,0.0,27.5375
2015-01-09,27.5375,27.969999,26.84,26.93,307383600,0.0,0.0,1.0,0.0,29.6875
2015-01-12,29.6875,29.702499,29.215,29.334999,139409600,0.0,0.0,1.0,0.0,27.8575
2015-01-13,27.8575,28.200001,27.227501,27.555,268367600,0.0,0.0,0.25,0.5,27.26
2015-01-14,27.26,27.622499,27.125,27.450001,195826400,0.0,0.0,1.0,0.0,27.5
2015-01-15,27.5,27.514999,26.665001,26.705,240056000,0.0,0.0,1.0,0.0,26.7575
2015-01-16,26.7575,26.895,26.299999,26.497499,314053200,0.0,0.0,0.0,0.0,26.959999
2015-01-20,26.959999,27.2425,26.625,27.18,199599600,0.0,0.0,0.0,0.0,27.237499
2015-01-21,27.237499,27.764999,27.067499,27.387501,194303600,0.0,0.6666666666666666,0.5,0.0,27.565001
2015-01-22,27.565001,28.1175,27.43,28.1,215185600,0.5,0.5,0.5,0.0,28.075001
2015-01-23,28.075001,28.4375,27.8825,28.245001,185859200,0.5,0.0,0.0,0.0,28.434999
2015-01-26,28.434999,28.59,28.200001,28.275,222460000,0.5,0.0,0.6666666666666666,0.0,28.105
2015-01-27,28.105,28.120001,27.2575,27.285,382274800,0.6,0.4,0.5,0.3333333333333333,29.407499
2015-01-28,29.407499,29.530001,28.827499,28.827499,585908400,0.6,0.2,0.5,0.125,29.08
2015-01-29,29.08,29.797501,28.889999,29.725,337745600,0.6,0.2,0.2222222222222222,0.3333333333333333,29.6
2015-01-30,29.6,30.0,29.2125,29.290001,334982000,1.0,0.0,0.0,0.0,27.8475
2015-02-01,27.8475,27.860001,26.8375,27.3325,212818400,0.0,0.0,0.0,0.5,29.512501
2015-02-02,29.512501,29.7925,29.02,29.657499,250956400,0.5,0.0,0.0,0.0,32.3125
2015-02-03,32.3125,32.57,32.075001,32.272499,192386800,0.0,1.0,0.5,0.0,31.2575
2015-02-04,31.2575,31.389999,31.047501,31.33,128880400,0.0,0.5,0.0,1.0,31.6075
2015-02-07,31.6075,31.672501,31.442499,31.610001,108844000,0.0,0.0,1.0,0.0,27.557501
2015-02-09,27.557501,28.084999,27.282499,28.084999,247555200,1.0,0.0,0.0,0.0,27.002501
2015-02-10,27.002501,27.752501,26.887501,27.594999,232079200,0.6666666666666666,0.0,0.0,0.0,30.200001
2015-02-11,30.200001,30.34,29.9025,30.295,128813200,0.4,0.0,0.25,0.25,29.334999
2015-02-12,29.334999,29.5275,29.02,29.07,133546400,0.4,0.0,0.0,0.0,31.82
2015-02-13,31.82,31.82,31.4125,31.77,217088800,0.5,0.0,0.0,0.0,31.872499
2015-02-17,31.872499,32.220001,31.73,31.9575,252609600,0.0,0.0,1.0,0.0,31.907499
2015-02-18,31.907499,32.195,31.862499,32.18,179566800,0.3333333333333333,0.0,0.0,0.0,32.119999
2015-02-19,32.119999,32.2575,32.0825,32.112499,149449600,0.0,0.0,0.0,0.3333333333333333,32.154999
2015-02-20,32.154999,32.375,32.012501,32.375,195793600,0.0,0.0,0.0,0.0,32.505001
2015-02-23,32.505001,33.25,32.415001,33.25,283896400,0.5,0.5,0.25,0.0,33.235001
2015-02-24,33.235001,33.400002,32.7925,33.0425,276912400,0.0,0.0,1.0,0.0,32.889999
2015-02-25,32.889999,32.900002,32.037498,32.197498,298846800,0.6666666666666666,0.0,0.5,0.0,32.197498
2015-02-26,32.197498,32.717499,31.6525,32.605,365150000,0.0,0.6666666666666666,0.4,0.2,32.5
2015-02-27,32.5,32.642502,32.060001,32.115002,248059200,0.0,0.42857142857142855,0.0,0.3333333333333333,29.625
2015-03-02,29.625,29.772499,29.4025,29.6625,207662800,0.25,0.25,0.0,0.0,32.240002
2015-03-03,32.240002,32.380001,32.022499,32.34,151265200,0.16666666666666666,0.0,0.5,0.0,32.665001
2015-03-06,32.665001,32.735001,32.474998,32.529999,123934000,0.16666666666666666,0.6666666666666666,0.0,0.0,30.375
2015-03-08,30.375,30.6425,29.379999,29.610001,279904000,0.0,0.0,0.5,0.0,28.122499
2015-03-09,28.122499,28.195,27.51,27.592501,212935600,0.16666666666666666,0.16666666666666666,0.4,0.2,30.1975
2015-03-11,30.1975,30.872499,30.174999,30.6425,182076000,0.0,0.3333333333333333,0.5,0.0,29.137501
2015-03-12,29.137501,29.1975,28.555,28.799999,166278000,0.0,0.0,0.0,0.0,31.1
2015-03-13,31.1,31.35,30.645,30.897499,207309200,0.16666666666666666,0.0,0.0,0.0,30.969999
2015-03-16,30.969999,31.237499,30.717501,31.237499,143497200,0.0,0.0,0.25,0.25,31.475
2015-03-17,31.475,31.83,31.4125,31.76,204092400,0.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,31.75
2015-03-18,31.75,32.290001,31.592501,32.1175,261083600,0.2857142857142857,0.14285714285714285,0.75,0.0,32.1875
2015-03-19,32.1875,32.3125,31.85,31.875,183238000,0.0,0.3333333333333333,0.5,0.0,32.0625
2015-03-20,32.0625,32.099998,31.290001,31.475,274780400,0.0,1.0,0.0,1.0,31.780001
2015-03-23,31.780001,31.9625,31.629999,31.8025,150838800,0.4,0.2,0.25,0.25,31.807501
2015-03-24,31.807501,32.009998,31.639999,31.672501,131369200,0.5,0.0,0.5,0.0,31.635
2015-03-25,31.635,31.705,30.844999,30.844999,206620800,0.0,0.0,0.3333333333333333,0.3333333333333333,30.690001
2015-03-26,30.690001,31.219999,30.65,31.059999,190291600,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,31.1425
2015-03-27,31.1425,31.174999,30.727501,30.8125,158184800,0.0,0.0,1.0,0.0,31.012501
2015-03-30,31.012501,31.6,31.0,31.592501,188398800,0.0,0.0,0.0,0.0,31.522499
2015-03-31,31.522499,31.622499,31.09,31.1075,168362400,0.2,0.0,0.6666666666666666,0.3333333333333333,29.625
2015-04-02,29.625,30.127501,29.577499,29.889999,280598800,0.0,0.2857142857142857,0.6666666666666666,0.0,32.275002
2015-04-03,32.275002,32.389999,32.080002,32.134998,126665200,0.0,0.0,1.0,0.0,32.375
2015-04-05,32.375,32.642502,32.064999,32.174999,203953200,0.0,0.0,0.4,0.2,32.395
2015-04-06,32.395,32.645,32.227501,32.34,153800400,0.0,0.0,0.0,0.0,29.355
2015-04-08,29.355,29.424999,28.3125,28.66,496554400,0.0,0.0,0.5,0.0,27.2425
2015-04-09,27.2425,27.612499,27.127501,27.317499,199985200,0.0,0.0,0.0,1.0,30.782499
2015-04-11,30.782499,30.955,30.405001,30.5,179544400,1.0,0.0,0.0,0.0,28.8225
2015-04-12,28.8225,29.8125,28.7775,29.7575,231108000,0.0,0.0,0.5,0.5,32.092499
2015-04-13,32.092499,32.142502,31.6525,31.7125,145460400,0.0,0.0,0.0,0.0,31.75
2015-04-14,31.75,31.8225,31.477501,31.575001,102098400,0.0,0.0,0.0,0.0,31.602501
2015-04-15,31.602501,31.782499,31.502501,31.695,115881600,0.0,0.25,0.0,0.0,31.57
2015-04-16,31.57,31.775,31.5275,31.5425,113476000,0.3333333333333333,0.0,0.0,0.0,31.387501
2015-04-17,31.387501,31.535,31.115,31.1875,207828000,0.0,0.3333333333333333,0.0,0.0,31.3925
2015-04-20,31.3925,32.029999,31.2925,31.9,188217200,0.5,0.5,0.0,0.0,32.025002
2015-04-21,32.025002,32.049999,31.6675,31.727501,129740400,0.5,0.0,0.5,0.0,31.747499
2015-04-22,31.747499,32.217499,31.58,32.154999,150618000,0.2,0.2,0.0,0.5,32.075001
2015-04-23,32.075001,32.605,32.035,32.4175,183083600,0.0,0.3333333333333333,1.0,0.0,32.622501
2015-04-24,32.622501,32.657501,32.307499,32.57,178103600,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,33.077499
2015-04-27,33.077499,33.282501,32.787498,33.162498,387816800,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,33.615002
2015-04-28,33.615002,33.634998,32.392502,32.639999,475696000,0.8,0.1,0.3333333333333333,0.16666666666666666,32.540001
2015-04-29,32.540001,32.897499,32.075001,32.16,253544400,0.3333333333333333,0.0,1.0,0.0,32.16
2015-04-30,32.16,32.16,31.145,31.2875,332781600,0.2,0.2,0.0,0.5,27.0725
2015-05-01,27.0725,27.1625,26.352501,26.5625,257142000,1.0,0.0,0.25,0.75,32.145
2015-05-03,32.145,32.1875,31.440001,31.602501,226068400,0.0,0.0,0.5,0.5,32.037498
2015-05-05,32.037498,32.112499,31.445,31.450001,197085600,0.0,1.0,0.0,0.0,32.375
2015-05-06,32.375,32.422501,32.09,32.162498,142507200,0.5,0.25,0.3333333333333333,0.0,28.237499
2015-05-08,28.237499,29.360001,28.025,28.85,397250400,0.0,0.0,1.0,0.0,27.469999
2015-05-10,27.469999,27.842501,27.2675,27.695,208258800,0.0,0.0,0.0,0.0,30.4625
2015-05-11,30.4625,30.672501,30.045,30.23,158210800,0.0,1.0,0.0,0.0,31.5375
2015-05-13,31.5375,31.797501,31.467501,31.502501,138776800,0.0,0.0,1.0,0.0,31.852501
