,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
511,2014-08-05,23.84,23.92,23.59,23.780001,21.089651,223732000,0.0,0.25,0.0,0.0
512,2014-08-06,23.6875,23.870001,23.6775,23.74,21.054184,154232000,0.0,0.0,0.0,0.0
513,2014-08-07,23.7325,23.987499,23.525,23.620001,21.051956,186844000,0.0,0.0,0.0,0.0
514,2014-08-08,23.565001,23.705,23.32,23.684999,21.109884,167460000,0.0,0.0,0.0,0.0
515,2014-08-11,23.817499,24.02,23.709999,23.997499,21.388411,146340000,0.0,0.0,0.0,0.0
516,2014-08-12,24.01,24.219999,23.9025,23.9925,21.383951,135180000,0.0,0.0,0.0,0.0
517,2014-08-13,24.0375,24.309999,24.01,24.309999,21.666931,127664000,0.0,0.0,0.0,0.5
518,2014-08-14,24.3325,24.3925,24.200001,24.375,21.724865,112464000,0.0,0.0,0.0,0.0
519,2014-08-15,24.475,24.547501,24.215,24.495001,21.831823,195804000,0.0,0.0,0.0,0.0
520,2014-08-18,24.622499,24.842501,24.495001,24.790001,22.094748,190288000,0.0,0.0,0.0,0.0
521,2014-08-19,24.852501,25.17,24.83,25.1325,22.400002,277596000,0.0,1.0,0.0,1.0
522,2014-08-20,25.110001,25.272499,24.987499,25.1425,22.408922,210796000,0.0,0.0,0.0,1.0
523,2014-08-21,25.1425,25.235001,25.0275,25.145,22.411146,133912000,0.0,0.0,0.0,1.0
524,2014-08-22,25.0725,25.3675,25.047501,25.33,22.576033,176736000,0.0,0.0,0.0,1.0
525,2014-08-25,25.4475,25.5425,25.32,25.385,22.625055,161080000,0.0,0.0,0.0,0.0
526,2014-08-26,25.355,25.375,25.215,25.2225,22.480223,132608000,1.0,0.0,0.0,0.0
527,2014-08-27,25.254999,25.6425,25.174999,25.532499,22.756525,209476000,0.0,0.0,0.0,0.0
528,2014-08-28,25.397499,25.695,25.389999,25.5625,22.783255,273840000,0.0,0.0,0.0,0.0
529,2014-08-29,25.715,25.725,25.549999,25.625,22.838961,178380000,0.0,0.3333333333333333,0.0,0.0
530,2014-09-02,25.764999,25.934999,25.68,25.825001,23.017216,214256000,0.0,0.0,0.0,0.0
531,2014-09-03,25.775,25.799999,24.645,24.735001,22.045719,501684000,0.0,0.0,0.0,0.0
532,2014-09-04,24.7125,25.022499,24.4475,24.530001,21.863012,342872000,1.0,0.0,0.16666666666666666,0.16666666666666666
533,2014-09-05,24.700001,24.8475,24.577499,24.7425,22.05241,233828000,0.5,0.0,0.0,0.0
534,2014-09-08,24.825001,24.827499,24.512501,24.59,21.916491,185426800,0.0,0.0,0.0,0.0
535,2014-09-09,24.77,25.77,24.035,24.497499,21.834047,759385200,0.5,0.5,0.0,0.125
536,2014-09-10,24.502501,25.2775,24.440001,25.25,22.504736,403478400,0.0,0.25,0.25,0.25
537,2014-09-11,25.102501,25.360001,24.905001,25.3575,22.600548,249412400,0.0,0.0,0.0,0.0
538,2014-09-12,25.3025,25.547501,25.27,25.415001,22.651791,250504400,0.5,0.0,0.0,0.0
539,2014-09-15,25.702499,25.762501,25.360001,25.407499,22.645115,245266000,0.3333333333333333,0.3333333333333333,1.0,0.0
540,2014-09-16,24.950001,25.315001,24.7225,25.215,22.473541,267632400,0.0,1.0,0.0,1.0
541,2014-09-17,25.317499,25.450001,25.147499,25.395,22.633966,243706000,0.0,0.6666666666666666,0.5,0.0
542,2014-09-18,25.4825,25.5875,25.389999,25.4475,22.680761,149197600,0.3333333333333333,0.6666666666666666,0.0,0.5
543,2014-09-19,25.5725,25.5875,25.125,25.24,22.495823,283609600,0.0,0.3333333333333333,0.0,0.0
544,2014-09-22,25.450001,25.535,25.145,25.264999,22.518103,211153600,1.0,0.0,0.0,0.0
545,2014-09-23,25.15,25.735001,25.135,25.66,22.870159,253608800,0.0,0.0,0.0,1.0
546,2014-09-24,25.540001,25.7125,25.299999,25.4375,22.671844,240687200,0.0,0.0,0.0,1.0
547,2014-09-25,25.127501,25.1775,24.43,24.467501,21.807312,400368000,0.5,0.0,0.5,0.0
548,2014-09-26,24.6325,25.1875,24.6,25.1875,22.449024,249482000,0.3333333333333333,0.3333333333333333,1.0,0.0
549,2014-09-29,24.6625,25.110001,24.657499,25.0275,22.306427,199065200,0.0,0.0,0.0,0.0
550,2014-09-30,25.202499,25.385,25.1325,25.1875,22.449024,221056400,0.3333333333333333,0.0,0.0,1.0
551,2014-10-01,25.147499,25.172501,24.674999,24.795,22.099199,205965200,0.0,0.0,0.0,1.0
552,2014-10-02,24.817499,25.055,24.51,24.975,22.259624,191031200,0.0,0.0,0.0,1.0
553,2014-10-03,24.860001,25.0525,24.76,24.905001,22.197237,173878400,0.0,0.5,0.0,0.0
554,2014-10-06,24.987499,25.1625,24.855,24.905001,22.197237,148204800,0.0,0.0,0.0,0.0
555,2014-10-07,24.8575,25.030001,24.682501,24.6875,22.003393,168376800,0.0,0.0,0.0,0.5
556,2014-10-08,24.690001,25.2775,24.577499,25.200001,22.460169,229618800,0.0,0.0,0.0,0.0
557,2014-10-09,25.385,25.594999,25.1525,25.254999,22.509184,309506000,0.3333333333333333,0.16666666666666666,0.0,1.0
558,2014-10-10,25.172501,25.5075,25.075001,25.182501,22.444571,265326400,0.0,0.0,0.0,0.6666666666666666
559,2014-10-13,25.3325,25.445,24.952499,24.952499,22.239574,214333600,0.0,0.0,0.0,1.0
560,2014-10-14,25.0975,25.129999,24.6425,24.6875,22.003393,254754400,0.0,0.0,0.0,1.0
561,2014-10-15,24.4925,24.7875,23.795,24.385,21.73378,403734400,0.0,1.0,0.0,1.0
562,2014-10-16,23.887501,24.43,23.852501,24.065001,21.44857,288618000,0.0,0.5,0.0,0.0
563,2014-10-17,24.375,24.75,24.202499,24.4175,21.762745,272718800,0.0,0.0,0.0,0.0
564,2014-10-20,24.58,24.99,24.555,24.940001,22.228439,310069200,0.0,1.0,0.0,0.5
565,2014-10-21,25.754999,25.754999,25.317499,25.6175,22.83227,378495600,0.3333333333333333,0.0,0.42857142857142855,0.2857142857142857
566,2014-10-22,25.709999,26.0275,25.65,25.747499,22.948141,273052400,0.3333333333333333,0.3333333333333333,0.0,1.0
567,2014-10-23,26.02,26.262501,25.907499,26.2075,23.35813,284298800,0.0,0.5,0.5,0.5
568,2014-10-24,26.295,26.372499,26.1325,26.305,23.445028,188215600,0.0,0.0,0.0,1.0
569,2014-10-27,26.2125,26.370001,26.174999,26.2775,23.420523,136750800,0.5,0.0,0.0,0.0
570,2014-10-28,26.35,26.684999,26.3375,26.684999,23.783712,192243600,0.0,0.0,1.0,0.0
571,2014-10-29,26.6625,26.842501,26.59,26.834999,23.917402,210751600,0.0,0.5,0.0,1.0
572,2014-10-30,26.74,26.8375,26.475,26.745001,23.837193,162619200,0.0,0.6666666666666666,0.5,0.5
573,2014-10-31,27.002501,27.01,26.8025,27.0,24.064466,178557200,1.0,0.0,0.0,1.0
574,2014-11-03,27.055,27.575001,27.002501,27.35,24.376415,209130400,0.3333333333333333,0.0,1.0,0.0
575,2014-11-04,27.34,27.372499,26.93,27.15,24.198158,166297600,1.0,0.0,1.0,0.0
576,2014-11-05,27.275,27.325001,27.032499,27.215,24.256092,149743600,0.0,0.0,0.0,0.0
577,2014-11-06,27.15,27.1975,26.950001,27.174999,24.325464,139874000,0.5,0.0,0.0,1.0
578,2014-11-07,27.1875,27.33,27.137501,27.252501,24.394836,134766000,0.0,0.0,0.0,1.0
579,2014-11-10,27.254999,27.3325,27.1675,27.2075,24.354561,108782000,0.0,0.0,0.0,0.0
580,2014-11-11,27.174999,27.4375,27.1,27.424999,24.54925,109769200,0.0,0.0,0.25,0.5
581,2014-11-12,27.344999,27.8575,27.342501,27.8125,24.896116,187769600,0.5,0.0,0.0,0.0
582,2014-11-13,27.950001,28.362499,27.9,28.205,25.247458,238091600,0.0,0.5,0.0,1.0
583,2014-11-14,28.2875,28.547501,27.8025,28.545,25.551811,176254400,0.0,0.0,0.0,1.0
584,2014-11-17,28.567499,29.32,28.325001,28.497499,25.509291,186986800,0.0,0.0,0.0,1.0
585,2014-11-18,28.485001,28.922501,28.4725,28.8675,25.840496,176896000,0.0,0.0,0.0,0.0
586,2014-11-19,28.860001,28.934999,28.450001,28.6675,25.661463,167476800,0.0,0.0,0.0,0.0
587,2014-11-20,28.727501,29.215,28.7125,29.077499,26.028465,173582000,0.0,0.3333333333333333,0.5,0.0
588,2014-11-21,29.377501,29.3925,29.0075,29.1175,26.064276,228717200,0.0,0.0,0.0,0.0
589,2014-11-24,29.2125,29.692499,29.155001,29.657499,26.547647,189803200,0.0,0.0,0.0,0.0
590,2014-11-25,29.7675,29.9375,29.362499,29.4,26.317152,275361600,0.0,0.0,0.0,0.5
591,2014-11-26,29.485001,29.775,29.4575,29.75,26.630453,163073200,0.0,0.0,0.0,1.0
592,2014-11-28,29.817499,29.85,29.512501,29.7325,26.614786,99257600,0.0,0.0,0.0,1.0
593,2014-12-01,29.702499,29.8125,27.817499,28.7675,25.750977,335256000,0.0,0.0,0.0,0.0
594,2014-12-02,28.375,28.9375,28.1875,28.657499,25.652508,237395600,0.3333333333333333,0.0,0.5,0.0
595,2014-12-03,28.9375,29.0875,28.7775,28.9825,25.943432,172253600,1.0,0.0,0.0,1.0
596,2014-12-04,28.942499,29.299999,28.8225,28.872499,25.844959,168178000,0.0,0.0,0.0,0.0
597,2014-12-05,28.997499,29.02,28.66,28.75,25.735312,153275600,0.0,0.0,0.0,0.0
598,2014-12-08,28.525,28.6625,27.905001,28.1,25.153475,230659600,1.0,0.0,1.0,0.0
599,2014-12-09,27.547501,28.575001,27.3375,28.530001,25.538383,240832000,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
600,2014-12-10,28.602501,28.7125,27.885,27.987499,25.052765,178261200,0.0,0.0,0.0,0.0
601,2014-12-11,28.065001,28.450001,27.834999,27.905001,24.978912,165606800,0.0,0.0,1.0,0.0
602,2014-12-12,27.615,27.967501,27.395,27.432501,24.555969,224112400,0.0,0.0,0.5,0.5
603,2014-12-15,27.674999,27.9,26.5875,27.057501,24.220285,268872400,0.0,0.0,0.0,0.0
604,2014-12-16,26.592501,27.540001,26.565001,26.6875,23.889086,243162800,0.0,0.5,0.0,0.3333333333333333
605,2014-12-17,26.780001,27.459999,26.705,27.352501,24.48435,213647200,0.0,0.0,0.0,0.5
606,2014-12-18,27.967501,28.1625,27.665001,28.1625,25.209414,236024800,0.0,0.3333333333333333,0.0,0.5
607,2014-12-19,28.065001,28.309999,27.915001,27.945,25.014719,353719200,0.0,0.0,0.0,0.5
608,2014-12-22,28.040001,28.372499,27.9925,28.235001,25.274313,180670000,0.0,0.0,0.0,1.0
609,2014-12-23,28.307501,28.3325,28.115,28.135,25.184803,104113600,0.3333333333333333,0.3333333333333333,0.5,0.5
610,2014-12-24,28.145,28.1775,28.002501,28.002501,25.066193,57918400,0.0,0.0,0.0,1.0
611,2014-12-26,28.025,28.629999,28.002501,28.497499,25.509291,134884000,0.5,0.0,0.0,0.0
612,2014-12-29,28.4475,28.692499,28.424999,28.477501,25.491386,110395600,0.0,0.0,0.5,0.0
613,2014-12-30,28.41,28.48,28.0275,28.129999,25.180325,119526000,0.0,0.0,0.0,0.0
614,2014-12-31,28.205,28.282499,27.5525,27.594999,24.701426,165613600,0.0,0.0,0.0,0.0
615,2015-01-02,27.8475,27.860001,26.8375,27.3325,24.466452,212818400,0.0,0.0,0.0,0.0
616,2015-01-05,27.0725,27.1625,26.352501,26.5625,23.777193,257142000,0.0,0.0,0.0,0.0
617,2015-01-06,26.635,26.8575,26.157499,26.565001,23.779427,263188400,1.0,0.0,0.0,0.5
618,2015-01-07,26.799999,27.049999,26.674999,26.9375,24.112871,160423600,0.0,0.0,0.0,0.5
619,2015-01-08,27.307501,28.0375,27.174999,27.9725,25.039339,237458000,0.0,0.0,0.0,0.0
620,2015-01-09,28.1675,28.3125,27.5525,28.002501,25.066193,214798000,0.0,0.0,0.0,1.0
621,2015-01-12,28.15,28.157499,27.200001,27.3125,24.448547,198603200,0.0,0.0,0.0,1.0
622,2015-01-13,27.8575,28.200001,27.227501,27.555,24.665615,268367600,0.0,0.0,0.5,0.25
623,2015-01-14,27.26,27.622499,27.125,27.450001,24.571634,195826400,0.0,0.0,0.0,1.0
624,2015-01-15,27.5,27.514999,26.665001,26.705,23.904745,240056000,0.0,0.0,0.0,1.0
625,2015-01-16,26.7575,26.895,26.299999,26.497499,23.719007,314053200,0.0,0.0,0.0,0.0
626,2015-01-20,26.959999,27.2425,26.625,27.18,24.329943,199599600,0.0,0.0,0.0,0.0
627,2015-01-21,27.237499,27.764999,27.067499,27.387501,24.515682,194303600,0.6666666666666666,0.0,0.0,0.5
628,2015-01-22,27.565001,28.1175,27.43,28.1,25.153475,215185600,0.5,0.5,0.0,0.5
629,2015-01-23,28.075001,28.4375,27.8825,28.245001,25.283268,185859200,0.0,0.5,0.0,0.0
630,2015-01-26,28.434999,28.59,28.200001,28.275,25.31012,222460000,0.0,0.5,0.0,0.6666666666666666
631,2015-01-27,28.105,28.120001,27.2575,27.285,24.423927,382274800,0.4,0.6,0.3333333333333333,0.5
632,2015-01-28,29.407499,29.530001,28.827499,28.827499,25.804686,585908400,0.2,0.6,0.125,0.5
633,2015-01-29,29.08,29.797501,28.889999,29.725,26.608074,337745600,0.2,0.6,0.3333333333333333,0.2222222222222222
634,2015-01-30,29.6,30.0,29.2125,29.290001,26.218683,334982000,0.0,1.0,0.0,0.0
635,2015-02-02,29.512501,29.7925,29.02,29.657499,26.547647,250956400,0.0,0.5,0.0,0.0
636,2015-02-03,29.625,29.772499,29.4025,29.6625,26.552128,207662800,1.0,0.0,0.0,0.5
637,2015-02-04,29.625,30.127501,29.577499,29.889999,26.755772,280598800,0.5,0.0,1.0,0.0
638,2015-02-05,30.004999,30.057501,29.8125,29.985001,26.946739,168984800,0.0,0.0,0.0,0.0
639,2015-02-06,30.004999,30.0625,29.612499,29.7325,26.719824,174826400,0.0,0.0,0.0,0.0
640,2015-02-09,29.637501,29.959999,29.6075,29.93,26.897318,155559200,0.0,1.0,0.0,0.0
641,2015-02-10,30.0425,30.5375,30.040001,30.504999,27.414055,248034000,0.0,0.6666666666666666,0.0,0.0
642,2015-02-11,30.692499,31.23,30.625,31.219999,28.056606,294247200,0.0,0.4,0.25,0.25
643,2015-02-12,31.514999,31.870001,31.3925,31.615,28.411585,297898000,0.0,0.4,0.0,0.0
644,2015-02-13,31.82,31.82,31.4125,31.77,28.550875,217088800,0.0,0.5,0.0,0.0
645,2015-02-17,31.872499,32.220001,31.73,31.9575,28.719378,252609600,0.0,0.0,0.0,1.0
646,2015-02-18,31.907499,32.195,31.862499,32.18,28.919327,179566800,0.0,0.3333333333333333,0.0,0.0
647,2015-02-19,32.119999,32.2575,32.0825,32.112499,28.858665,149449600,0.0,0.0,0.3333333333333333,0.0
648,2015-02-20,32.154999,32.375,32.012501,32.375,29.094576,195793600,0.0,0.0,0.0,0.0
649,2015-02-23,32.505001,33.25,32.415001,33.25,29.880919,283896400,0.5,0.5,0.0,0.25
650,2015-02-24,33.235001,33.400002,32.7925,33.0425,29.694433,276912400,0.0,0.0,0.0,1.0
651,2015-02-25,32.889999,32.900002,32.037498,32.197498,28.935057,298846800,0.0,0.6666666666666666,0.0,0.5
652,2015-02-26,32.197498,32.717499,31.6525,32.605,29.301264,365150000,0.6666666666666666,0.0,0.2,0.4
653,2015-02-27,32.5,32.642502,32.060001,32.115002,28.86092,248059200,0.42857142857142855,0.0,0.3333333333333333,0.0
654,2015-03-02,32.3125,32.57,32.075001,32.272499,29.002462,192386800,0.25,0.25,0.0,0.0
655,2015-03-03,32.240002,32.380001,32.022499,32.34,29.063124,151265200,0.0,0.16666666666666666,0.0,0.5
656,2015-03-04,32.275002,32.389999,32.080002,32.134998,28.878889,126665200,0.0,0.0,0.0,0.0
657,2015-03-05,32.145,32.1875,31.440001,31.602501,28.400349,226068400,0.0,0.0,0.0,0.0
658,2015-03-06,32.099998,32.342499,31.565001,31.65,28.443037,291368400,0.6666666666666666,0.16666666666666666,0.0,0.0
659,2015-03-09,31.99,32.392502,31.264999,31.785,28.564358,354114000,0.16666666666666666,0.16666666666666666,0.2,0.4
660,2015-03-10,31.602501,31.805,30.950001,31.127501,27.97348,275426400,0.0,0.0,0.0,0.0
661,2015-03-11,31.1875,31.192499,30.5275,30.559999,27.463478,275756000,0.3333333333333333,0.0,0.0,0.5
662,2015-03-12,30.577499,31.225,30.407499,31.112499,27.959991,193450800,0.0,0.0,0.0,0.0
663,2015-03-13,31.1,31.35,30.645,30.897499,27.766777,207309200,0.0,0.16666666666666666,0.0,0.0
664,2015-03-16,30.969999,31.237499,30.717501,31.237499,28.072325,143497200,0.0,0.0,0.25,0.25
665,2015-03-17,31.475,31.83,31.4125,31.76,28.541883,204092400,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333
666,2015-03-18,31.75,32.290001,31.592501,32.1175,28.863167,261083600,0.14285714285714285,0.2857142857142857,0.0,0.75
667,2015-03-19,32.1875,32.3125,31.85,31.875,28.645235,183238000,0.3333333333333333,0.0,0.0,0.5
668,2015-03-20,32.0625,32.099998,31.290001,31.475,28.285765,274780400,1.0,0.0,1.0,0.0
669,2015-03-23,31.780001,31.9625,31.629999,31.8025,28.58008,150838800,0.2,0.4,0.25,0.25
670,2015-03-24,31.807501,32.009998,31.639999,31.672501,28.463253,131369200,0.0,0.5,0.0,0.5
671,2015-03-25,31.635,31.705,30.844999,30.844999,27.719603,206620800,0.0,0.0,0.3333333333333333,0.3333333333333333
672,2015-03-26,30.690001,31.219999,30.65,31.059999,27.912815,190291600,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333
673,2015-03-27,31.1425,31.174999,30.727501,30.8125,27.690393,158184800,0.0,0.0,0.0,1.0
674,2015-03-30,31.012501,31.6,31.0,31.592501,28.391365,188398800,0.0,0.0,0.0,0.0
675,2015-03-31,31.522499,31.622499,31.09,31.1075,27.955513,168362400,0.0,0.2,0.3333333333333333,0.6666666666666666
676,2015-04-01,31.205,31.280001,30.775,31.0625,27.91506,162485600,0.0,0.0,0.0,0.0
677,2015-04-02,31.2575,31.389999,31.047501,31.33,28.155455,128880400,0.2857142857142857,0.0,0.0,0.6666666666666666
678,2015-04-06,31.1175,31.877501,31.0825,31.8375,28.61154,148776000,0.0,0.0,0.0,0.0
679,2015-04-07,31.91,32.029999,31.495001,31.502501,28.310482,140049200,0.0,0.0,0.0,0.0
680,2015-04-08,31.4625,31.6,31.2425,31.4,28.218365,149316800,0.0,0.0,0.0,0.5
681,2015-04-09,31.4625,31.645,31.165001,31.639999,28.434046,129936000,0.0,0.0,1.0,0.0
682,2015-04-10,31.487499,31.8025,31.315001,31.775,28.555365,160752000,0.0,0.0,0.0,0.0
683,2015-04-13,32.092499,32.142502,31.6525,31.7125,28.499203,145460400,0.0,0.0,0.0,0.0
684,2015-04-14,31.75,31.8225,31.477501,31.575001,28.375633,102098400,0.0,0.0,0.0,0.0
685,2015-04-15,31.602501,31.782499,31.502501,31.695,28.483471,115881600,0.25,0.0,0.0,0.0
686,2015-04-16,31.57,31.775,31.5275,31.5425,28.34643,113476000,0.0,0.3333333333333333,0.0,0.0
687,2015-04-17,31.387501,31.535,31.115,31.1875,28.027399,207828000,0.3333333333333333,0.0,0.0,0.0
688,2015-04-20,31.3925,32.029999,31.2925,31.9,28.667704,188217200,0.5,0.5,0.0,0.0
689,2015-04-21,32.025002,32.049999,31.6675,31.727501,28.512684,129740400,0.0,0.5,0.0,0.5
690,2015-04-22,31.747499,32.217499,31.58,32.154999,28.896864,150618000,0.2,0.2,0.5,0.0
691,2015-04-23,32.075001,32.605,32.035,32.4175,29.132765,183083600,0.3333333333333333,0.0,0.0,1.0
692,2015-04-24,32.622501,32.657501,32.307499,32.57,29.26981,178103600,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
693,2015-04-27,33.077499,33.282501,32.787498,33.162498,29.802269,387816800,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.2727272727272727
694,2015-04-28,33.615002,33.634998,32.392502,32.639999,29.332722,475696000,0.1,0.8,0.16666666666666666,0.3333333333333333
695,2015-04-29,32.540001,32.897499,32.075001,32.16,28.901358,253544400,0.0,0.3333333333333333,0.0,1.0
696,2015-04-30,32.16,32.16,31.145,31.2875,28.117266,332781600,0.2,0.2,0.5,0.0
697,2015-05-01,31.525,32.532501,31.325001,32.237499,28.971003,234050400,0.0,1.0,0.75,0.25
698,2015-05-04,32.375,32.642502,32.064999,32.174999,28.914835,203953200,0.0,0.0,0.0,0.0
699,2015-05-05,32.037498,32.112499,31.445,31.450001,28.263302,197085600,1.0,0.0,0.0,0.0
700,2015-05-06,31.639999,31.6875,30.84,31.252501,28.085808,288564000,0.25,0.5,0.0,0.3333333333333333
701,2015-05-07,31.192499,31.52,31.004999,31.315001,28.259533,175763600,0.0,0.0,0.0,0.0
702,2015-05-08,31.67,31.905001,31.5275,31.905001,28.791958,222201600,0.0,0.0,0.0,1.0
703,2015-05-11,31.8475,31.889999,31.407499,31.58,28.498678,168143200,1.0,0.0,0.0,0.0
704,2015-05-12,31.4,31.719999,31.205,31.467501,28.39715,192640000,0.0,0.0,0.0,0.0
705,2015-05-13,31.5375,31.797501,31.467501,31.502501,28.428736,138776800,0.0,0.0,0.0,1.0
706,2015-05-14,31.852501,32.237499,31.790001,32.237499,29.092016,180814000,0.0,1.0,0.5,0.0
707,2015-05-15,32.267502,32.372501,32.052502,32.192501,29.051411,152832000,0.25,0.0,0.0,0.0
708,2015-05-18,32.095001,32.68,32.09,32.547501,29.371775,203531600,0.3333333333333333,0.0,0.0,0.0
709,2015-05-19,32.672501,32.720001,32.41,32.517502,29.344698,178532800,0.0,0.0,0.16666666666666666,0.6666666666666666
710,2015-05-20,32.5,32.744999,32.334999,32.514999,29.342442,145819600,0.0,0.0,0.0,0.0
711,2015-05-21,32.517502,32.907501,32.4575,32.8475,29.642492,158921600,0.3333333333333333,0.0,0.0,0.0
712,2015-05-22,32.900002,33.2425,32.849998,33.134998,29.901945,182384000,0.0,0.0,0.0,1.0
713,2015-05-26,33.150002,33.227501,32.279999,32.404999,29.24317,282790400,0.375,0.125,0.0,0.5
714,2015-05-27,32.584999,33.064999,32.512501,33.009998,29.789143,183332800,0.0,0.0,0.0,0.6666666666666666
715,2015-05-28,32.965,32.987499,32.775002,32.945,29.730488,122933200,0.0,0.0,0.0,0.2
716,2015-05-29,32.807499,32.862499,32.474998,32.57,29.392073,203538000,0.0,0.0,0.0,0.0
717,2015-06-01,32.57,32.8475,32.512501,32.634998,29.450735,128451200,0.5,0.5,0.0,0.0
718,2015-06-02,32.465,32.665001,32.330002,32.490002,29.319883,134670400,0.0,1.0,0.3333333333333333,0.3333333333333333
719,2015-06-03,32.665001,32.735001,32.474998,32.529999,29.355978,123934000,0.5,0.0,0.25,0.5
720,2015-06-04,32.395,32.645,32.227501,32.34,29.184525,153800400,0.2,0.4,0.0,0.0
721,2015-06-05,32.375,32.422501,32.09,32.162498,29.024334,142507200,0.0,0.0,0.3333333333333333,0.6666666666666666
722,2015-06-08,32.224998,32.302502,31.7075,31.950001,28.832571,210699200,0.5,0.5,0.0,0.0
723,2015-06-09,31.674999,32.02,31.405001,31.855,28.74684,224301600,0.0,0.0,0.0,0.0
724,2015-06-10,31.98,32.334999,31.9625,32.220001,29.076221,156349200,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0
725,2015-06-11,32.294998,32.544998,32.119999,32.147499,29.010801,141563600,0.3333333333333333,0.3333333333333333,0.0,1.0
726,2015-06-12,32.047501,32.0825,31.7775,31.7925,28.690439,147544800,0.0,0.0,0.0,0.0
727,2015-06-15,31.525,31.809999,31.4275,31.73,28.634033,175955600,0.0,0.0,0.0,0.0
728,2015-06-16,31.7575,31.9625,31.592501,31.9,28.787449,125976400,0.0,0.0,0.0,0.0
729,2015-06-17,31.93,31.969999,31.684999,31.825001,28.719769,131672400,0.0,0.0,0.5,0.5
730,2015-06-18,31.807501,32.077499,31.805,31.969999,28.85062,141628800,0.0,0.0,0.6666666666666666,0.0
731,2015-06-19,31.9275,31.955,31.6,31.65,28.561846,218867600,0.0,0.0,1.0,0.0
732,2015-06-22,31.872499,32.014999,31.77,31.9025,28.789709,136157200,0.0,0.0,0.0,0.0
733,2015-06-23,31.870001,31.9025,31.719999,31.7575,28.658854,121075600,0.0,0.0,0.0,0.0
734,2015-06-24,31.8025,32.450001,31.780001,32.0275,28.902506,221123600,0.25,0.0,0.0,0.0
735,2015-06-25,32.215,32.299999,31.875,31.875,28.764891,127752400,0.0,0.0,0.0,0.0
736,2015-06-26,31.9175,31.997499,31.627501,31.6875,28.595686,176267200,0.0,0.0,0.25,0.25
737,2015-06-29,31.365,31.6175,31.120001,31.1325,28.094833,196645600,0.0,0.3333333333333333,0.0,0.0
738,2015-06-30,31.3925,31.530001,31.215,31.3575,28.29788,177482800,0.14285714285714285,0.42857142857142855,0.0,0.0
739,2015-07-01,31.725,31.735001,31.497499,31.65,28.561846,120955200,0.0,0.3333333333333333,0.0,1.0
740,2015-07-02,31.6075,31.672501,31.442499,31.610001,28.525747,108844000,0.0,0.0,0.0,0.0
741,2015-07-06,31.235001,31.557501,31.2125,31.5,28.426481,112241600,0.0,0.0,0.0,0.0
742,2015-07-07,31.4725,31.5375,30.942499,31.422501,28.356539,187787200,0.5,0.0,0.0,0.0
743,2015-07-08,31.120001,31.16,30.635,30.6425,27.652645,243046400,0.0,0.0,0.5,0.0
744,2015-07-09,30.9625,31.014999,29.805,30.0175,27.088631,314380000,0.0,0.0,0.0,0.0
745,2015-07-10,30.485001,30.9625,30.3025,30.82,27.81283,245418000,0.25,0.0,0.0,0.0
746,2015-07-13,31.2575,31.440001,31.08,31.415001,28.349773,165762000,0.0,0.3333333333333333,0.0,0.0
747,2015-07-14,31.51,31.592501,31.26,31.4025,28.338488,127072400,0.3333333333333333,0.6666666666666666,0.0,1.0
748,2015-07-15,31.43,31.7875,31.395,31.705,28.611479,134596800,1.0,0.0,0.0,0.0
749,2015-07-16,31.934999,32.142502,31.8375,32.127499,28.992743,144889600,0.2857142857142857,0.42857142857142855,1.0,0.0
750,2015-07-17,32.27,32.404999,32.077499,32.404999,29.24317,184658800,0.0,1.0,0.0,0.0
751,2015-07-20,32.7425,33.2425,32.674999,33.017502,29.795916,235600800,0.0,0.5,0.0,0.5
752,2015-07-21,33.212502,33.23,32.580002,32.6875,29.49811,307025600,0.5,0.0,0.3333333333333333,0.3333333333333333
753,2015-07-22,30.497499,31.375,30.497499,31.305,28.250504,461802400,0.0,0.6666666666666666,0.625,0.0625
754,2015-07-23,31.549999,31.772499,31.264999,31.290001,28.236967,203998000,0.25,0.25,0.5454545454545454,0.2727272727272727
755,2015-07-24,31.33,31.434999,30.975,31.125,28.088064,168649200,0.0,0.3333333333333333,0.0,0.0
756,2015-07-27,30.772499,30.9025,30.530001,30.692499,27.697769,177822000,0.0,0.5,1.0,0.0
757,2015-07-28,30.844999,30.977501,30.637501,30.844999,27.835388,134472400,0.0,0.0,0.3333333333333333,0.0
758,2015-07-29,30.7875,30.875,30.567499,30.747499,27.747404,148046800,1.0,0.0,0.5,0.0
759,2015-07-30,30.58,30.6425,30.4275,30.592501,27.607525,134513200,0.14285714285714285,0.42857142857142855,0.0,0.0
760,2015-07-31,30.65,30.66,30.227501,30.325001,27.366123,171540000,0.0,0.0,0.0,1.0
761,2015-08-03,30.375,30.6425,29.379999,29.610001,26.720886,279904000,0.0,0.0,0.0,0.0
762,2015-08-04,29.355,29.424999,28.3125,28.66,25.863581,496554400,0.0,0.0,0.5555555555555556,0.0
